IP地址,端口,TLS,数据中心,地区,国际代码,国家,城市,网络延迟,下载速度MB/s
66.179.48.130,443,true,IAD,北美洲,US,美国,阿什本,10 ms,127.78
160.153.1.57,443,true,IAD,北美洲,US,美国,阿什本,35 ms,127.77
135.84.64.31,443,true,IAD,北美洲,US,美国,阿什本,7 ms,127.75
156.238.19.67,443,true,IAD,北美洲,US,美国,阿什本,10 ms,127.74
170.153.144.202,443,true,IAD,北美洲,US,美国,阿什本,13 ms,127.74
156.238.18.105,2096,true,IAD,北美洲,US,美国,阿什本,18 ms,127.71
109.176.239.168,443,true,IAD,北美洲,US,美国,阿什本,15 ms,127.64
209.94.90.251,443,true,IAD,北美洲,US,美国,阿什本,15 ms,127.59
199.34.230.165,2083,true,IAD,北美洲,US,美国,阿什本,7 ms,127.59
199.68.156.110,443,true,IAD,北美洲,US,美国,阿什本,15 ms,127.55
209.94.90.159,443,true,IAD,北美洲,US,美国,阿什本,19 ms,127.53
66.179.48.131,443,true,IAD,北美洲,US,美国,阿什本,9 ms,127.51
160.123.255.21,443,true,IAD,北美洲,US,美国,阿什本,13 ms,127.50
160.153.1.177,443,true,IAD,北美洲,US,美国,阿什本,21 ms,127.46
160.153.1.145,443,true,IAD,北美洲,US,美国,阿什本,7 ms,127.45
216.24.57.183,443,true,IAD,北美洲,US,美国,阿什本,10 ms,127.34
160.22.52.88,443,true,IAD,北美洲,US,美国,阿什本,20 ms,127.34
161.145.150.78,443,true,IAD,北美洲,US,美国,阿什本,23 ms,127.22
135.84.74.192,443,true,IAD,北美洲,US,美国,阿什本,7 ms,127.21
160.153.138.16,8443,true,IAD,北美洲,US,美国,阿什本,31 ms,127.20
199.68.156.83,443,true,IAD,北美洲,US,美国,阿什本,27 ms,127.18
208.86.169.155,443,true,IAD,北美洲,US,美国,阿什本,11 ms,127.14
45.205.0.17,2083,true,IAD,北美洲,US,美国,阿什本,7 ms,126.99
199.34.229.250,443,true,IAD,北美洲,US,美国,阿什本,13 ms,126.98
156.238.18.120,2053,true,IAD,北美洲,US,美国,阿什本,5 ms,126.93
161.145.150.185,443,true,IAD,北美洲,US,美国,阿什本,37 ms,126.93
170.153.144.228,443,true,IAD,北美洲,US,美国,阿什本,22 ms,126.91
162.67.6.49,443,true,IAD,北美洲,US,美国,阿什本,5 ms,126.90
66.179.48.121,443,true,IAD,北美洲,US,美国,阿什本,33 ms,126.89
66.179.48.55,443,true,IAD,北美洲,US,美国,阿什本,9 ms,126.87
160.22.52.21,443,true,IAD,北美洲,US,美国,阿什本,14 ms,126.85
160.153.137.199,443,true,IAD,北美洲,US,美国,阿什本,12 ms,126.85
216.24.57.197,443,true,IAD,北美洲,US,美国,阿什本,11 ms,126.71
209.102.207.182,443,true,IAD,北美洲,US,美国,阿什本,42 ms,126.69
192.206.179.0,443,true,IAD,北美洲,US,美国,阿什本,26 ms,126.64
135.84.73.9,443,true,IAD,北美洲,US,美国,阿什本,13 ms,126.57
161.145.150.100,443,true,IAD,北美洲,US,美国,阿什本,42 ms,126.57
109.176.239.39,443,true,IAD,北美洲,US,美国,阿什本,55 ms,126.54
192.206.179.88,443,true,IAD,北美洲,US,美国,阿什本,45 ms,126.50
192.206.179.13,443,true,IAD,北美洲,US,美国,阿什本,35 ms,126.49
109.176.239.105,443,true,IAD,北美洲,US,美国,阿什本,6 ms,126.46
199.34.228.73,443,true,IAD,北美洲,US,美国,阿什本,75 ms,126.44
109.176.239.215,443,true,IAD,北美洲,US,美国,阿什本,30 ms,126.43
109.176.239.59,443,true,IAD,北美洲,US,美国,阿什本,28 ms,126.35
135.84.74.139,443,true,IAD,北美洲,US,美国,阿什本,8 ms,126.30
156.238.18.197,8443,true,IAD,北美洲,US,美国,阿什本,15 ms,126.29
192.0.54.51,443,true,IAD,北美洲,US,美国,阿什本,38 ms,126.25
135.84.76.75,443,true,IAD,北美洲,US,美国,阿什本,43 ms,126.14
160.153.138.217,443,true,IAD,北美洲,US,美国,阿什本,8 ms,126.07
135.84.74.212,443,true,IAD,北美洲,US,美国,阿什本,59 ms,126.05
199.34.228.27,2083,true,IAD,北美洲,US,美国,阿什本,5 ms,126.03
192.206.179.79,443,true,IAD,北美洲,US,美国,阿什本,16 ms,125.95
199.34.228.245,443,true,IAD,北美洲,US,美国,阿什本,13 ms,125.95
199.107.164.65,443,true,IAD,北美洲,US,美国,阿什本,13 ms,125.92
161.145.150.219,443,true,IAD,北美洲,US,美国,阿什本,23 ms,125.89
160.153.138.170,443,true,IAD,北美洲,US,美国,阿什本,6 ms,125.87
160.153.1.216,443,true,IAD,北美洲,US,美国,阿什本,38 ms,125.73
160.22.52.169,443,true,IAD,北美洲,US,美国,阿什本,18 ms,125.68
156.238.19.38,443,true,IAD,北美洲,US,美国,阿什本,7 ms,125.66
135.84.75.142,443,true,IAD,北美洲,US,美国,阿什本,15 ms,125.62
160.153.137.78,443,true,IAD,北美洲,US,美国,阿什本,61 ms,125.58
199.34.228.46,8443,true,IAD,北美洲,US,美国,阿什本,6 ms,125.55
135.84.75.20,443,true,IAD,北美洲,US,美国,阿什本,25 ms,125.53
135.84.67.38,443,true,IAD,北美洲,US,美国,阿什本,5 ms,125.49
216.221.209.174,443,true,IAD,北美洲,US,美国,阿什本,23 ms,125.45
160.123.255.248,443,true,IAD,北美洲,US,美国,阿什本,94 ms,125.37
135.84.73.233,443,true,IAD,北美洲,US,美国,阿什本,6 ms,125.36
209.102.207.61,443,true,IAD,北美洲,US,美国,阿什本,9 ms,125.26
199.34.229.186,443,true,IAD,北美洲,US,美国,阿什本,15 ms,125.25
199.34.228.235,2096,true,IAD,北美洲,US,美国,阿什本,10 ms,125.23
160.22.52.29,443,true,IAD,北美洲,US,美国,阿什本,5 ms,125.11
209.208.226.250,443,true,IAD,北美洲,US,美国,阿什本,7 ms,125.05
209.208.227.189,443,true,IAD,北美洲,US,美国,阿什本,5 ms,124.87
156.238.18.166,443,true,IAD,北美洲,US,美国,阿什本,10 ms,124.75
199.34.228.158,443,true,IAD,北美洲,US,美国,阿什本,14 ms,124.74
216.24.57.220,443,true,IAD,北美洲,US,美国,阿什本,14 ms,124.67
199.34.228.227,2083,true,IAD,北美洲,US,美国,阿什本,14 ms,124.62
216.221.210.163,443,true,IAD,北美洲,US,美国,阿什本,8 ms,124.54
170.153.144.64,443,true,IAD,北美洲,US,美国,阿什本,16 ms,124.52
45.205.0.85,8443,true,IAD,北美洲,US,美国,阿什本,10 ms,124.44
135.84.64.113,443,true,IAD,北美洲,US,美国,阿什本,27 ms,124.43
199.34.228.55,2096,true,IAD,北美洲,US,美国,阿什本,15 ms,124.35
199.107.164.18,443,true,IAD,北美洲,US,美国,阿什本,9 ms,124.35
135.84.73.246,443,true,IAD,北美洲,US,美国,阿什本,30 ms,124.27
135.84.76.134,443,true,IAD,北美洲,US,美国,阿什本,6 ms,124.18
160.123.255.115,443,true,IAD,北美洲,US,美国,阿什本,14 ms,124.17
135.84.75.83,443,true,IAD,北美洲,US,美国,阿什本,7 ms,124.05
199.107.164.27,443,true,IAD,北美洲,US,美国,阿什本,18 ms,123.94
192.206.179.217,443,true,IAD,北美洲,US,美国,阿什本,18 ms,123.91
199.68.156.164,443,true,IAD,北美洲,US,美国,阿什本,18 ms,123.90
161.145.150.116,443,true,IAD,北美洲,US,美国,阿什本,9 ms,123.87
162.67.0.33,443,true,IAD,北美洲,US,美国,阿什本,31 ms,123.86
209.208.227.234,443,true,IAD,北美洲,US,美国,阿什本,27 ms,123.76
135.84.75.109,443,true,IAD,北美洲,US,美国,阿什本,22 ms,123.76
156.238.18.47,2096,true,IAD,北美洲,US,美国,阿什本,25 ms,123.70
135.84.74.151,443,true,IAD,北美洲,US,美国,阿什本,22 ms,123.56
135.84.75.129,443,true,IAD,北美洲,US,美国,阿什本,13 ms,123.42
66.179.48.83,443,true,IAD,北美洲,US,美国,阿什本,26 ms,123.37
208.86.169.33,443,true,IAD,北美洲,US,美国,阿什本,5 ms,123.34
160.123.255.171,443,true,IAD,北美洲,US,美国,阿什本,28 ms,123.31
66.179.48.149,443,true,IAD,北美洲,US,美国,阿什本,29 ms,123.30
135.84.74.89,443,true,IAD,北美洲,US,美国,阿什本,6 ms,123.17
135.84.75.30,443,true,IAD,北美洲,US,美国,阿什本,10 ms,123.15
156.238.18.158,2096,true,IAD,北美洲,US,美国,阿什本,6 ms,123.13
135.84.74.226,443,true,IAD,北美洲,US,美国,阿什本,25 ms,123.05
160.153.138.216,443,true,IAD,北美洲,US,美国,阿什本,14 ms,123.02
162.67.6.47,2083,true,IAD,北美洲,US,美国,阿什本,26 ms,122.99
160.153.1.147,443,true,IAD,北美洲,US,美国,阿什本,6 ms,122.98
160.153.137.232,443,true,IAD,北美洲,US,美国,阿什本,30 ms,122.94
170.153.144.150,443,true,IAD,北美洲,US,美国,阿什本,14 ms,122.94
199.34.228.205,443,true,IAD,北美洲,US,美国,阿什本,5 ms,122.92
199.34.228.226,2096,true,IAD,北美洲,US,美国,阿什本,11 ms,122.88
66.179.48.2,443,true,IAD,北美洲,US,美国,阿什本,13 ms,122.88
135.84.76.42,443,true,IAD,北美洲,US,美国,阿什本,43 ms,122.82
199.34.228.224,443,true,IAD,北美洲,US,美国,阿什本,28 ms,122.78
135.84.79.142,443,true,IAD,北美洲,US,美国,阿什本,35 ms,122.71
209.94.90.195,443,true,IAD,北美洲,US,美国,阿什本,10 ms,122.68
209.94.90.9,443,true,IAD,北美洲,US,美国,阿什本,28 ms,122.68
109.176.239.88,443,true,IAD,北美洲,US,美国,阿什本,24 ms,122.49
199.34.229.38,443,true,IAD,北美洲,US,美国,阿什本,6 ms,122.47
45.205.0.81,8443,true,IAD,北美洲,US,美国,阿什本,12 ms,122.47
170.153.144.197,443,true,IAD,北美洲,US,美国,阿什本,6 ms,122.47
192.206.179.78,443,true,IAD,北美洲,US,美国,阿什本,64 ms,122.45
160.22.52.97,443,true,IAD,北美洲,US,美国,阿什本,11 ms,122.42
160.153.137.63,443,true,IAD,北美洲,US,美国,阿什本,15 ms,122.38
199.34.228.52,2096,true,IAD,北美洲,US,美国,阿什本,8 ms,122.38
160.153.137.194,443,true,IAD,北美洲,US,美国,阿什本,29 ms,122.32
192.206.179.202,443,true,IAD,北美洲,US,美国,阿什本,14 ms,122.30
216.24.57.233,443,true,IAD,北美洲,US,美国,阿什本,17 ms,122.20
160.22.52.125,443,true,IAD,北美洲,US,美国,阿什本,23 ms,122.14
208.86.168.38,443,true,IAD,北美洲,US,美国,阿什本,7 ms,122.06
45.205.0.208,2096,true,IAD,北美洲,US,美国,阿什本,16 ms,122.02
160.153.137.159,443,true,IAD,北美洲,US,美国,阿什本,34 ms,121.95
156.238.18.149,2083,true,IAD,北美洲,US,美国,阿什本,75 ms,121.90
160.153.137.104,443,true,IAD,北美洲,US,美国,阿什本,16 ms,121.88
156.238.18.149,2087,true,IAD,北美洲,US,美国,阿什本,12 ms,121.85
160.153.137.46,443,true,IAD,北美洲,US,美国,阿什本,6 ms,121.68
135.84.75.224,443,true,IAD,北美洲,US,美国,阿什本,17 ms,121.68
160.22.52.39,443,true,IAD,北美洲,US,美国,阿什本,21 ms,121.67
199.34.230.112,443,true,IAD,北美洲,US,美国,阿什本,9 ms,121.64
209.94.90.124,443,true,IAD,北美洲,US,美国,阿什本,9 ms,121.60
45.205.0.91,8443,true,IAD,北美洲,US,美国,阿什本,19 ms,121.60
160.153.137.146,443,true,IAD,北美洲,US,美国,阿什本,11 ms,121.56
170.153.144.207,443,true,IAD,北美洲,US,美国,阿什本,7 ms,121.51
199.34.228.228,2096,true,IAD,北美洲,US,美国,阿什本,13 ms,121.49
208.86.168.60,443,true,IAD,北美洲,US,美国,阿什本,16 ms,121.43
135.84.74.9,443,true,IAD,北美洲,US,美国,阿什本,13 ms,121.41
109.176.239.179,443,true,IAD,北美洲,US,美国,阿什本,11 ms,121.38
199.34.229.228,443,true,IAD,北美洲,US,美国,阿什本,9 ms,121.37
199.107.164.227,443,true,IAD,北美洲,US,美国,阿什本,5 ms,121.36
160.22.52.177,443,true,IAD,北美洲,US,美国,阿什本,6 ms,121.35
160.153.1.239,443,true,IAD,北美洲,US,美国,阿什本,28 ms,121.35
209.94.90.172,443,true,IAD,北美洲,US,美国,阿什本,13 ms,121.33
160.153.138.211,443,true,IAD,北美洲,US,美国,阿什本,5 ms,121.31
135.84.79.39,443,true,IAD,北美洲,US,美国,阿什本,9 ms,121.24
199.34.228.54,2083,true,IAD,北美洲,US,美国,阿什本,15 ms,121.12
135.84.76.135,443,true,IAD,北美洲,US,美国,阿什本,6 ms,121.11
156.238.18.218,2087,true,IAD,北美洲,US,美国,阿什本,5 ms,121.04
160.22.52.245,443,true,IAD,北美洲,US,美国,阿什本,5 ms,120.87
158.224.90.85,443,true,IAD,北美洲,US,美国,阿什本,9 ms,120.79
109.176.239.77,443,true,IAD,北美洲,US,美国,阿什本,13 ms,120.78
199.34.228.38,2083,true,IAD,北美洲,US,美国,阿什本,57 ms,120.77
135.84.74.100,443,true,IAD,北美洲,US,美国,阿什本,19 ms,120.71
66.179.48.10,443,true,IAD,北美洲,US,美国,阿什本,17 ms,120.71
135.84.76.68,443,true,IAD,北美洲,US,美国,阿什本,9 ms,120.60
160.153.1.254,443,true,IAD,北美洲,US,美国,阿什本,5 ms,120.57
161.145.150.53,443,true,IAD,北美洲,US,美国,阿什本,9 ms,120.53
209.94.90.118,443,true,IAD,北美洲,US,美国,阿什本,7 ms,120.46
160.22.52.64,443,true,IAD,北美洲,US,美国,阿什本,17 ms,120.30
109.176.239.81,443,true,IAD,北美洲,US,美国,阿什本,6 ms,120.28
135.84.75.75,443,true,IAD,北美洲,US,美国,阿什本,16 ms,120.24
66.179.48.47,443,true,IAD,北美洲,US,美国,阿什本,23 ms,120.19
209.102.207.191,443,true,IAD,北美洲,US,美国,阿什本,26 ms,120.12
170.153.144.205,443,true,IAD,北美洲,US,美国,阿什本,35 ms,120.05
160.22.52.0,443,true,IAD,北美洲,US,美国,阿什本,5 ms,119.97
135.84.73.132,443,true,IAD,北美洲,US,美国,阿什本,15 ms,119.77
209.208.227.251,443,true,IAD,北美洲,US,美国,阿什本,21 ms,119.76
209.208.226.194,443,true,IAD,北美洲,US,美国,阿什本,18 ms,119.67
66.179.48.179,443,true,IAD,北美洲,US,美国,阿什本,6 ms,119.65
156.238.18.166,8443,true,IAD,北美洲,US,美国,阿什本,5 ms,119.49
135.84.75.188,443,true,IAD,北美洲,US,美国,阿什本,60 ms,119.48
199.34.230.142,8443,true,IAD,北美洲,US,美国,阿什本,20 ms,119.43
45.205.0.206,8443,true,IAD,北美洲,US,美国,阿什本,26 ms,119.39
216.221.222.176,2087,true,IAD,北美洲,US,美国,阿什本,13 ms,119.34
160.153.1.228,443,true,IAD,北美洲,US,美国,阿什本,33 ms,119.28
160.22.52.251,443,true,IAD,北美洲,US,美国,阿什本,13 ms,119.26
199.34.230.180,8443,true,IAD,北美洲,US,美国,阿什本,15 ms,119.20
208.86.168.237,443,true,IAD,北美洲,US,美国,阿什本,6 ms,119.18
135.84.75.151,443,true,IAD,北美洲,US,美国,阿什本,19 ms,119.17
160.153.1.91,443,true,IAD,北美洲,US,美国,阿什本,10 ms,119.13
135.84.79.200,443,true,IAD,北美洲,US,美国,阿什本,10 ms,119.11
109.176.239.125,443,true,IAD,北美洲,US,美国,阿什本,7 ms,119.08
216.221.222.150,443,true,IAD,北美洲,US,美国,阿什本,16 ms,119.08
209.94.90.130,443,true,IAD,北美洲,US,美国,阿什本,49 ms,119.03
109.176.239.207,443,true,IAD,北美洲,US,美国,阿什本,71 ms,118.99
199.34.228.215,443,true,IAD,北美洲,US,美国,阿什本,16 ms,118.96
192.206.179.216,443,true,IAD,北美洲,US,美国,阿什本,12 ms,118.96
160.22.52.27,443,true,IAD,北美洲,US,美国,阿什本,6 ms,118.91
160.153.137.189,443,true,IAD,北美洲,US,美国,阿什本,13 ms,118.91
45.205.0.231,443,true,IAD,北美洲,US,美国,阿什本,34 ms,118.88
66.179.48.16,443,true,IAD,北美洲,US,美国,阿什本,8 ms,118.83
135.84.72.140,443,true,IAD,北美洲,US,美国,阿什本,14 ms,118.75
45.205.0.212,2096,true,IAD,北美洲,US,美国,阿什本,23 ms,118.75
135.84.75.174,443,true,IAD,北美洲,US,美国,阿什本,101 ms,118.69
192.206.179.198,443,true,IAD,北美洲,US,美国,阿什本,9 ms,118.68
209.208.227.145,443,true,IAD,北美洲,US,美国,阿什本,15 ms,118.64
199.34.228.52,2083,true,IAD,北美洲,US,美国,阿什本,26 ms,118.64
158.224.83.129,443,true,IAD,北美洲,US,美国,阿什本,26 ms,118.52
160.153.1.23,443,true,IAD,北美洲,US,美国,阿什本,13 ms,118.48
216.221.221.251,443,true,IAD,北美洲,US,美国,阿什本,31 ms,118.42
160.153.138.125,2083,true,IAD,北美洲,US,美国,阿什本,16 ms,118.32
192.206.179.101,443,true,IAD,北美洲,US,美国,阿什本,14 ms,118.30
135.84.65.11,443,true,IAD,北美洲,US,美国,阿什本,6 ms,118.28
160.22.52.248,443,true,IAD,北美洲,US,美国,阿什本,40 ms,118.23
45.205.0.247,2096,true,IAD,北美洲,US,美国,阿什本,15 ms,118.04
199.68.156.170,443,true,IAD,北美洲,US,美国,阿什本,11 ms,117.98
161.145.150.88,443,true,IAD,北美洲,US,美国,阿什本,17 ms,117.98
199.34.229.19,2083,true,IAD,北美洲,US,美国,阿什本,14 ms,117.93
66.179.48.196,443,true,IAD,北美洲,US,美国,阿什本,6 ms,117.63
45.205.0.171,2083,true,IAD,北美洲,US,美国,阿什本,21 ms,117.60
170.153.144.165,443,true,IAD,北美洲,US,美国,阿什本,5 ms,117.58
135.84.79.231,443,true,IAD,北美洲,US,美国,阿什本,35 ms,117.57
45.205.0.110,2053,true,IAD,北美洲,US,美国,阿什本,12 ms,117.54
160.153.138.26,443,true,IAD,北美洲,US,美国,阿什本,23 ms,117.47
160.153.138.58,443,true,IAD,北美洲,US,美国,阿什本,10 ms,117.30
199.34.228.241,2053,true,IAD,北美洲,US,美国,阿什本,5 ms,117.29
135.84.76.145,443,true,IAD,北美洲,US,美国,阿什本,24 ms,117.21
199.68.156.201,443,true,IAD,北美洲,US,美国,阿什本,15 ms,117.08
160.153.138.12,8443,true,IAD,北美洲,US,美国,阿什本,28 ms,117.06
156.238.18.188,8443,true,IAD,北美洲,US,美国,阿什本,6 ms,117.02
170.153.144.158,443,true,IAD,北美洲,US,美国,阿什本,15 ms,116.92
216.221.214.65,443,true,IAD,北美洲,US,美国,阿什本,14 ms,116.92
160.123.255.215,443,true,IAD,北美洲,US,美国,阿什本,19 ms,116.90
199.34.228.109,443,true,IAD,北美洲,US,美国,阿什本,6 ms,116.82
209.102.207.30,443,true,IAD,北美洲,US,美国,阿什本,17 ms,116.82
199.68.156.175,443,true,IAD,北美洲,US,美国,阿什本,54 ms,116.78
199.107.164.136,443,true,IAD,北美洲,US,美国,阿什本,19 ms,116.77
66.179.48.49,443,true,IAD,北美洲,US,美国,阿什本,12 ms,116.73
199.107.164.146,443,true,IAD,北美洲,US,美国,阿什本,25 ms,116.69
199.34.230.175,8443,true,IAD,北美洲,US,美国,阿什本,26 ms,116.66
209.102.207.217,443,true,IAD,北美洲,US,美国,阿什本,12 ms,116.55
199.34.228.198,443,true,IAD,北美洲,US,美国,阿什本,25 ms,116.54
199.34.230.176,2083,true,IAD,北美洲,US,美国,阿什本,11 ms,116.46
209.102.207.17,443,true,IAD,北美洲,US,美国,阿什本,13 ms,116.25
66.179.48.156,443,true,IAD,北美洲,US,美国,阿什本,26 ms,116.25
192.206.179.187,443,true,IAD,北美洲,US,美国,阿什本,27 ms,116.16
216.221.209.182,443,true,IAD,北美洲,US,美国,阿什本,7 ms,116.11
109.176.239.130,443,true,IAD,北美洲,US,美国,阿什本,37 ms,116.10
160.22.52.162,443,true,IAD,北美洲,US,美国,阿什本,26 ms,116.05
209.102.207.200,443,true,IAD,北美洲,US,美国,阿什本,24 ms,116.02
209.94.90.210,443,true,IAD,北美洲,US,美国,阿什本,61 ms,115.99
199.34.229.10,443,true,IAD,北美洲,US,美国,阿什本,36 ms,115.84
199.34.230.54,443,true,IAD,北美洲,US,美国,阿什本,20 ms,115.84
160.153.1.230,443,true,IAD,北美洲,US,美国,阿什本,28 ms,115.68
209.94.90.18,443,true,IAD,北美洲,US,美国,阿什本,5 ms,115.60
209.94.90.166,443,true,IAD,北美洲,US,美国,阿什本,21 ms,115.56
135.84.75.231,443,true,IAD,北美洲,US,美国,阿什本,13 ms,115.48
209.94.90.220,443,true,IAD,北美洲,US,美国,阿什本,8 ms,115.43
156.238.18.117,443,true,IAD,北美洲,US,美国,阿什本,13 ms,115.34
199.34.230.185,443,true,IAD,北美洲,US,美国,阿什本,8 ms,114.96
199.34.228.39,8443,true,IAD,北美洲,US,美国,阿什本,8 ms,114.92
192.206.179.77,443,true,IAD,北美洲,US,美国,阿什本,23 ms,114.91
216.221.213.172,443,true,IAD,北美洲,US,美国,阿什本,5 ms,114.90
209.94.90.129,443,true,IAD,北美洲,US,美国,阿什本,5 ms,114.81
135.84.64.224,443,true,IAD,北美洲,US,美国,阿什本,38 ms,114.79
160.22.52.35,443,true,IAD,北美洲,US,美国,阿什本,68 ms,114.67
160.153.138.181,443,true,IAD,北美洲,US,美国,阿什本,8 ms,114.61
156.238.19.153,2096,true,IAD,北美洲,US,美国,阿什本,14 ms,114.59
209.94.90.183,443,true,IAD,北美洲,US,美国,阿什本,7 ms,114.57
156.238.19.220,2083,true,IAD,北美洲,US,美国,阿什本,5 ms,114.53
160.153.1.243,443,true,IAD,北美洲,US,美国,阿什本,40 ms,114.50
45.205.0.227,8443,true,IAD,北美洲,US,美国,阿什本,21 ms,114.48
199.68.156.72,443,true,IAD,北美洲,US,美国,阿什本,10 ms,114.35
209.102.207.143,443,true,IAD,北美洲,US,美国,阿什本,18 ms,114.31
135.84.74.123,443,true,IAD,北美洲,US,美国,阿什本,20 ms,114.28
109.176.239.172,443,true,IAD,北美洲,US,美国,阿什本,18 ms,114.14
199.34.229.112,443,true,IAD,北美洲,US,美国,阿什本,6 ms,114.05
156.238.18.159,2053,true,IAD,北美洲,US,美国,阿什本,11 ms,114.05
135.84.74.60,443,true,IAD,北美洲,US,美国,阿什本,25 ms,113.87
199.34.230.212,443,true,IAD,北美洲,US,美国,阿什本,31 ms,113.79
160.153.1.124,443,true,IAD,北美洲,US,美国,阿什本,16 ms,113.77
192.206.179.110,443,true,IAD,北美洲,US,美国,阿什本,15 ms,113.66
199.34.228.28,8443,true,IAD,北美洲,US,美国,阿什本,14 ms,113.63
199.107.164.29,443,true,IAD,北美洲,US,美国,阿什本,6 ms,113.63
